"","SEQ","選択機関","alt","総時間","総費用","年齢","保有台数","chid","idx.chid","idx.alt"
"1150",8481,TRUE,"1",0.2400, 1.9000,0,0, 384, 384,1
"1151",8481,FALSE,"2",0.5630, 4.0000,0,0, 384, 384,2
"1152",8481,FALSE,"3",0.1766, 0.7763,0,0, 384, 384,3
"1153", 155,TRUE,"1",1.4430,14.5000,0,0, 385, 385,1
"1154", 155,FALSE,"2",2.7790,34.1400,1,0, 385, 385,2
"1155", 155,FALSE,"3",1.3069,11.6530,0,0, 385, 385,3
"1156", 757,TRUE,"1",1.1930,12.8000,0,0, 386, 386,1
"1157", 757,FALSE,"2",2.6250,32.0528,1,0, 386, 386,2
"1158", 757,FALSE,"3",1.1169,10.6300,0,0, 386, 386,3
"1159",2539,TRUE,"1",0.4980, 4.5500,0,0, 387, 387,1
"1160",2539,FALSE,"2",1.0610,10.1000,1,0, 387, 387,2
"1161",2539,FALSE,"3",0.3109, 3.5185,0,0, 387, 387,3
"1162",2599,TRUE,"1",0.2820, 1.9000,0,0, 388, 388,1
"1163",2599,FALSE,"2",0.5050, 3.4000,1,0, 388, 388,2
"1164",2599,FALSE,"3",0.1741, 0.7183,0,0, 388, 388,3
"1165",3208,TRUE,"1",0.8310, 8.0900,0,0, 389, 389,1
"1166",3208,FALSE,"2",1.7580,10.4978,1,0, 389, 389,2
"1167",3208,FALSE,"3",0.4498, 2.1706,0,0, 389, 389,3
"1168",3240,TRUE,"1",0.2250, 1.4000,0,0, 390, 390,1
"1169",3240,FALSE,"2",0.9650, 4.0000,1,0, 390, 390,2
"1170",3240,FALSE,"3",0.0696, 0.1946,0,0, 390, 390,3
"1171",3466,TRUE,"1",0.7380, 5.7000,0,0, 391, 391,1
"1172",3466,FALSE,"2",1.6710,15.6000,1,0, 391, 391,2
"1173",3466,FALSE,"3",0.5669, 4.8971,0,0, 391, 391,3
"1174",3717,TRUE,"1",0.4270, 2.3000,0,0, 392, 392,1
"1175",3717,FALSE,"2",0.9610, 8.7000,1,0, 392, 392,2
"1176",3717,FALSE,"3",0.3000, 1.4929,0,0, 392, 392,3
"1177",3860,TRUE,"1",0.5550, 2.3000,0,0, 393, 393,1
"1178",3860,FALSE,"2",1.1150, 6.7000,1,0, 393, 393,2
"1179",3860,FALSE,"3",0.2426, 1.1304,0,0, 393, 393,3
"1180",3924,TRUE,"1",0.4590, 3.2000,0,0, 394, 394,1
"1181",3924,FALSE,"2",1.3330, 9.3489,1,0, 394, 394,2
"1182",3924,FALSE,"3",0.3602, 1.8114,0,0, 394, 394,3
"1183",4127,TRUE,"1",0.2820, 1.9000,0,0, 395, 395,1
"1184",4127,FALSE,"2",0.8040, 3.4000,1,0, 395, 395,2
"1185",4127,FALSE,"3",0.1741, 0.7183,0,0, 395, 395,3
"1186",4207,TRUE,"1",0.4260, 3.2000,0,0, 396, 396,1
"1187",4207,FALSE,"2",0.8050, 7.0000,1,0, 396, 396,2
"1188",4207,FALSE,"3",0.3260, 1.6312,0,0, 396, 396,3
"1189",4343,TRUE,"1",0.2540, 1.4000,0,0, 397, 397,1
"1190",4343,FALSE,"2",1.0240, 3.8000,1,0, 397, 397,2
"1191",4343,FALSE,"3",0.0974, 0.3644,0,0, 397, 397,3
"1192",4526,TRUE,"1",0.7010, 5.7000,0,0, 398, 398,1
"1193",4526,FALSE,"2",1.4490,13.3000,1,0, 398, 398,2
"1194",4526,FALSE,"3",0.4863, 4.4586,0,0, 398, 398,3
"1195",4527,TRUE,"1",0.7010, 5.7000,0,0, 399, 399,1
"1196",4527,FALSE,"2",1.4490,13.3000,1,0, 399, 399,2
"1197",4527,FALSE,"3",0.4863, 4.4586,0,0, 399, 399,3
"1198",4670,TRUE,"1",0.5260, 4.0000,0,0, 400, 400,1
"1199",4670,FALSE,"2",1.1080,10.4000,1,0, 400, 400,2
"1200",4670,FALSE,"3",0.3109, 3.5185,0,0, 400, 400,3
"1201",4787,TRUE,"1",0.3550, 1.9000,0,0, 401, 401,1
"1202",4787,FALSE,"2",1.3560, 8.8000,1,0, 401, 401,2
"1203",4787,FALSE,"3",0.2232, 1.0267,0,0, 401, 401,3
"1204",4929,TRUE,"1",0.3210, 1.9000,0,0, 402, 402,1
"1205",4929,FALSE,"2",0.5650, 4.9000,1,0, 402, 402,2
"1206",4929,FALSE,"3",0.2049, 0.9288,0,0, 402, 402,3
"1207",4958,TRUE,"1",0.2270, 1.8000,0,0, 403, 403,1
"1208",4958,FALSE,"2",0.4700, 2.6000,1,0, 403, 403,2
"1209",4958,FALSE,"3",0.1064, 0.4056,0,0, 403, 403,3
"1210",4961,TRUE,"1",0.7960, 5.1000,0,0, 404, 404,1
"1211",4961,FALSE,"2",1.2680,10.4000,1,0, 404, 404,2
"1212",4961,FALSE,"3",0.4344, 2.1559,0,0, 404, 404,3
"1213",4976,TRUE,"1",0.2950, 1.9000,0,0, 405, 405,1
"1214",4976,FALSE,"2",0.8860, 5.3000,1,0, 405, 405,2
"1215",4976,FALSE,"3",0.2161, 0.9902,0,0, 405, 405,3
"1216",5022,TRUE,"1",0.3000, 1.9000,0,0, 406, 406,1
"1217",5022,FALSE,"2",0.7720, 6.5000,1,0, 406, 406,2
"1218",5022,FALSE,"3",0.2136, 0.9738,0,0, 406, 406,3
"1219",5317,TRUE,"1",0.6680, 4.4000,0,0, 407, 407,1
"1220",5317,FALSE,"2",1.1830, 8.7000,1,0, 407, 407,2
"1221",5317,FALSE,"3",0.3428, 1.6681,0,0, 407, 407,3
"1222",5451,TRUE,"1",0.3010, 1.9000,0,0, 408, 408,1
"1223",5451,FALSE,"2",0.5680, 5.0000,1,0, 408, 408,2
"1224",5451,FALSE,"3",0.2085, 0.9481,0,0, 408, 408,3
"1225",5664,TRUE,"1",0.8520, 8.0900,0,0, 409, 409,1
"1226",5664,FALSE,"2",1.7530,10.1978,1,0, 409, 409,2
"1227",5664,FALSE,"3",0.4483, 2.1637,0,0, 409, 409,3
"1228",5886,TRUE,"1",0.2250, 1.4000,0,0, 410, 410,1
"1229",5886,FALSE,"2",0.9650, 4.0000,1,0, 410, 410,2
"1230",5886,FALSE,"3",0.0696, 0.1946,0,0, 410, 410,3
"1231",5965,TRUE,"1",0.2270, 1.8000,0,0, 411, 411,1
"1232",5965,FALSE,"2",0.4710, 2.6000,1,0, 411, 411,2
"1233",5965,FALSE,"3",0.1064, 0.4056,0,0, 411, 411,3
"1234",6053,TRUE,"1",1.1270, 7.4000,0,0, 412, 412,1
"1235",6053,FALSE,"2",1.7790,17.8000,1,0, 412, 412,2
"1236",6053,FALSE,"3",0.6954, 5.6529,0,0, 412, 412,3
"1237",6832,TRUE,"1",0.2540, 1.4000,0,0, 413, 413,1
"1238",6832,FALSE,"2",0.7210, 3.8000,1,0, 413, 413,2
"1239",6832,FALSE,"3",0.0974, 0.3644,0,0, 413, 413,3
"1240",6859,TRUE,"1",0.5530, 1.9000,0,0, 414, 414,1
"1241",6859,FALSE,"2",0.9620, 6.8000,1,0, 414, 414,2
"1242",6859,FALSE,"3",0.2355, 1.1440,0,0, 414, 414,3
"1243",7008,TRUE,"1",0.6980, 4.8000,0,0, 415, 415,1
"1244",7008,FALSE,"2",1.4540,13.1000,1,0, 415, 415,2
"1245",7008,FALSE,"3",0.5952, 3.0134,0,0, 415, 415,3
"1246",7132,TRUE,"1",0.9420, 8.2000,0,0, 416, 416,1
"1247",7132,FALSE,"2",1.9160,22.3311,1,0, 416, 416,2
"1248",7132,FALSE,"3",0.9461, 4.8883,0,0, 416, 416,3
"1249",7174,TRUE,"1",0.5550, 2.3000,0,0, 417, 417,1
"1250",7174,FALSE,"2",0.7950, 6.9000,1,0, 417, 417,2
"1251",7174,FALSE,"3",0.2426, 1.1304,0,0, 417, 417,3
"1252",7262,TRUE,"1",0.5710, 2.3000,0,0, 418, 418,1
"1253",7262,FALSE,"2",0.9460, 7.0000,1,0, 418, 418,2
"1254",7262,FALSE,"3",0.2355, 1.1440,0,0, 418, 418,3
"1255",7449,TRUE,"1",0.6680, 4.4000,0,0, 419, 419,1
"1256",7449,FALSE,"2",0.9210, 8.8217,1,0, 419, 419,2
"1257",7449,FALSE,"3",0.3428, 1.6681,0,0, 419, 419,3
"1258",7679,TRUE,"1",0.8310, 8.0900,0,0, 420, 420,1
"1259",7679,FALSE,"2",1.8030,10.5383,1,0, 420, 420,2
"1260",7679,FALSE,"3",0.4498, 2.1706,0,0, 420, 420,3
"1261",7683,TRUE,"1",0.8520, 8.0900,0,0, 421, 421,1
"1262",7683,FALSE,"2",1.7970,10.2383,1,0, 421, 421,2
"1263",7683,FALSE,"3",0.4483, 2.1637,0,0, 421, 421,3
"1264",7822,TRUE,"1",0.5220, 2.3000,0,0, 422, 422,1
"1265",7822,FALSE,"2",0.8310, 5.8000,1,0, 422, 422,2
"1266",7822,FALSE,"3",0.4052, 1.8848,0,0, 422, 422,3
"1267",7877,TRUE,"1",0.6980, 4.8000,0,0, 423, 423,1
"1268",7877,FALSE,"2",1.5160,12.9000,1,0, 423, 423,2
"1269",7877,FALSE,"3",0.5952, 3.0134,0,0, 423, 423,3
"1270",7903,TRUE,"1",0.4340, 2.3000,0,0, 424, 424,1
"1271",7903,FALSE,"2",1.5770, 9.6000,1,0, 424, 424,2
"1272",7903,FALSE,"3",0.3623, 1.7639,0,0, 424, 424,3
"1273",7931,TRUE,"1",1.4430,14.5000,0,0, 425, 425,1
"1274",7931,FALSE,"2",3.2160,35.5367,1,0, 425, 425,2
"1275",7931,FALSE,"3",1.3069,11.6530,0,0, 425, 425,3
"1276",7935,TRUE,"1",0.7380, 5.7000,0,0, 426, 426,1
"1277",7935,FALSE,"2",1.7090,15.5000,1,0, 426, 426,2
"1278",7935,FALSE,"3",0.5669, 4.8971,0,0, 426, 426,3
"1279",7950,TRUE,"1",1.4200, 9.8000,0,0, 427, 427,1
"1280",7950,FALSE,"2",1.8040,18.5000,1,0, 427, 427,2
"1281",7950,FALSE,"3",0.6954, 5.6529,0,0, 427, 427,3
"1282",8153,TRUE,"1",0.9610, 5.4000,0,0, 428, 428,1
"1283",8153,FALSE,"2",0.7870, 7.0000,1,0, 428, 428,2
"1284",8153,FALSE,"3",0.3260, 1.6312,0,0, 428, 428,3
"1285",8438,TRUE,"1",0.4270, 2.3000,0,0, 429, 429,1
"1286",8438,FALSE,"2",0.9640, 8.6000,1,0, 429, 429,2
"1287",8438,FALSE,"3",0.3000, 1.4929,0,0, 429, 429,3
"1288",8610,TRUE,"1",0.5220, 2.3000,0,0, 430, 430,1
"1289",8610,FALSE,"2",0.9880, 7.2000,1,0, 430, 430,2
"1290",8610,FALSE,"3",0.4052, 1.8848,0,0, 430, 430,3
"1291",8629,TRUE,"1",0.4340, 2.3000,0,0, 431, 431,1
"1292",8629,FALSE,"2",1.2780, 9.6000,1,0, 431, 431,2
"1293",8629,FALSE,"3",0.3623, 1.7639,0,0, 431, 431,3
"1294",8830,TRUE,"1",0.3210, 1.9000,0,0, 432, 432,1
"1295",8830,FALSE,"2",0.7390, 6.4000,1,0, 432, 432,2
"1296",8830,FALSE,"3",0.2049, 0.9288,0,0, 432, 432,3
"1297",8832,TRUE,"1",0.3000, 1.9000,0,0, 433, 433,1
"1298",8832,FALSE,"2",0.5800, 5.0000,1,0, 433, 433,2
"1299",8832,FALSE,"3",0.2136, 0.9738,0,0, 433, 433,3
"1300",8920,TRUE,"1",0.3010, 1.9000,0,0, 434, 434,1
"1301",8920,FALSE,"2",0.5470, 5.1000,1,0, 434, 434,2
"1302",8920,FALSE,"3",0.2085, 0.9481,0,0, 434, 434,3
"1303",8994,TRUE,"1",0.4590, 3.2000,0,0, 435, 435,1
"1304",8994,FALSE,"2",1.0060,10.5000,1,0, 435, 435,2
"1305",8994,FALSE,"3",0.3602, 1.8114,0,0, 435, 435,3
"1306",9065,TRUE,"1",0.3550, 1.9000,0,0, 436, 436,1
"1307",9065,FALSE,"2",1.1570, 7.5000,1,0, 436, 436,2
"1308",9065,FALSE,"3",0.2232, 1.0267,0,0, 436, 436,3
"1309",2523,TRUE,"1",0.5850, 4.0000,0,0, 437, 437,1
"1310",2523,FALSE,"2",1.1730,13.0000,1,0, 437, 437,2
"1311",2523,FALSE,"3",0.4220, 4.1079,0,0, 437, 437,3
"1312",2979,TRUE,"1",0.3150, 1.8000,0,0, 438, 438,1
"1313",2979,FALSE,"2",0.7630, 5.3000,1,0, 438, 438,2
"1314",2979,FALSE,"3",0.1351, 0.5670,0,0, 438, 438,3
"1315",3195,TRUE,"1",0.2610, 1.9000,0,0, 439, 439,1
"1316",3195,FALSE,"2",1.0520, 5.5000,1,0, 439, 439,2
"1317",3195,FALSE,"3",0.1838, 0.8387,0,0, 439, 439,3
"1318",3196,TRUE,"1",0.2610, 1.9000,0,0, 440, 440,1
"1319",3196,FALSE,"2",1.0520, 5.5000,1,0, 440, 440,2
"1320",3196,FALSE,"3",0.1838, 0.8387,0,0, 440, 440,3
"1321",3362,TRUE,"1",0.2700, 1.8000,0,0, 441, 441,1
"1322",3362,FALSE,"2",0.9580, 3.8000,1,0, 441, 441,2
"1323",3362,FALSE,"3",0.1253, 0.5067,0,0, 441, 441,3
"1324",3425,TRUE,"1",0.2590, 1.8000,0,0, 442, 442,1
"1325",3425,FALSE,"2",0.7530, 5.2000,1,0, 442, 442,2
"1326",3425,FALSE,"3",0.1351, 0.5670,0,0, 442, 442,3
"1327",3784,TRUE,"1",0.5850, 4.0000,0,0, 443, 443,1
"1328",3784,FALSE,"2",1.3740,11.7489,1,0, 443, 443,2
"1329",3784,FALSE,"3",0.4220, 4.1079,0,0, 443, 443,3
"1330",3866,TRUE,"1",0.4890, 1.9000,0,0, 444, 444,1
"1331",3866,FALSE,"2",1.0930, 6.0000,1,0, 444, 444,2
"1332",3866,FALSE,"3",0.2106, 0.9585,0,0, 444, 444,3
"1333",4138,TRUE,"1",0.2610, 1.9000,0,0, 445, 445,1
"1334",4138,FALSE,"2",0.5560, 4.8000,1,0, 445, 445,2
"1335",4138,FALSE,"3",0.1838, 0.8387,0,0, 445, 445,3
"1336",4139,TRUE,"1",0.2610, 1.9000,0,0, 446, 446,1
"1337",4139,FALSE,"2",0.5560, 4.8000,1,0, 446, 446,2
"1338",4139,FALSE,"3",0.1838, 0.8387,0,0, 446, 446,3
"1339",4157,TRUE,"1",0.2650, 1.9000,0,0, 447, 447,1
"1340",4157,FALSE,"2",0.5150, 3.7000,1,0, 447, 447,2
"1341",4157,FALSE,"3",0.1540, 0.6801,0,0, 447, 447,3
"1342",4509,TRUE,"1",0.3610, 1.9000,0,0, 448, 448,1
"1343",4509,FALSE,"2",1.3830, 9.0000,1,0, 448, 448,2
"1344",4509,FALSE,"3",0.2353, 1.0942,0,0, 448, 448,3
"1345",4528,TRUE,"1",0.7010, 5.7000,0,0, 449, 449,1
"1346",4528,FALSE,"2",1.4490,13.3000,1,0, 449, 449,2
"1347",4528,FALSE,"3",0.4863, 4.4586,0,0, 449, 449,3
"1348",4657,TRUE,"1",0.2650, 1.9000,0,0, 450, 450,1
"1349",4657,FALSE,"2",0.6100, 5.2000,1,0, 450, 450,2
"1350",4657,FALSE,"3",0.1540, 0.6801,0,0, 450, 450,3
"1351",4908,TRUE,"1",0.3600, 3.1200,0,0, 451, 451,1
"1352",4908,FALSE,"2",0.5630, 3.6000,1,0, 451, 451,2
"1353",4908,FALSE,"3",0.0885, 0.3154,0,0, 451, 451,3
"1354",4912,TRUE,"1",0.1900, 1.4000,0,0, 452, 452,1
"1355",4912,FALSE,"2",0.6940, 1.6000,1,0, 452, 452,2
"1356",4912,FALSE,"3",0.0632, 0.1724,0,0, 452, 452,3
"1357",5234,TRUE,"1",0.3600, 3.1200,0,0, 453, 453,1
"1358",5234,FALSE,"2",0.4180, 2.1000,1,0, 453, 453,2
"1359",5234,FALSE,"3",0.0885, 0.3154,0,0, 453, 453,3
"1360",5256,TRUE,"1",0.2700, 1.8000,0,0, 454, 454,1
"1361",5256,FALSE,"2",0.9640, 3.8000,1,0, 454, 454,2
"1362",5256,FALSE,"3",0.1253, 0.5067,0,0, 454, 454,3
"1363",5651,TRUE,"1",0.1900, 1.4000,0,0, 455, 455,1
"1364",5651,FALSE,"2",0.7000, 1.6000,1,0, 455, 455,2
"1365",5651,FALSE,"3",0.0632, 0.1724,0,0, 455, 455,3
"1366",6137,TRUE,"1",0.3270, 1.9000,0,0, 456, 456,1
"1367",6137,FALSE,"2",0.8030, 3.5000,1,0, 456, 456,2
"1368",6137,FALSE,"3",0.1526, 0.6469,0,0, 456, 456,3
"1369",6853,TRUE,"1",0.5920, 1.9000,0,0, 457, 457,1
"1370",6853,FALSE,"2",0.9050, 6.1000,1,0, 457, 457,2
"1371",6853,FALSE,"3",0.2078, 0.9924,0,0, 457, 457,3
"1372",6854,TRUE,"1",0.5920, 1.9000,0,0, 458, 458,1
"1373",6854,FALSE,"2",0.9050, 6.1000,1,0, 458, 458,2
"1374",6854,FALSE,"3",0.2078, 0.9924,0,0, 458, 458,3
"1375",6861,TRUE,"1",0.8590, 5.7000,0,0, 459, 459,1
"1376",6861,FALSE,"2",1.7640,15.0000,1,0, 459, 459,2
"1377",6861,FALSE,"3",0.7083, 5.5986,0,0, 459, 459,3
"1378",6864,TRUE,"1",0.4680, 2.3000,0,0, 460, 460,1
"1379",6864,FALSE,"2",1.6500,11.4000,1,0, 460, 460,2
"1380",6864,FALSE,"3",0.3346, 1.6129,0,0, 460, 460,3
"1381",7197,TRUE,"1",0.3270, 1.9000,0,0, 461, 461,1
"1382",7197,FALSE,"2",0.4900, 3.5000,1,0, 461, 461,2
"1383",7197,FALSE,"3",0.1526, 0.6469,0,0, 461, 461,3
"1384",7206,TRUE,"1",0.4050, 1.9000,0,0, 462, 462,1
"1385",7206,FALSE,"2",0.8970, 6.2000,1,0, 462, 462,2
"1386",7206,FALSE,"3",0.2078, 0.9924,0,0, 462, 462,3
"1387",7207,TRUE,"1",0.4050, 1.9000,0,0, 463, 463,1
"1388",7207,FALSE,"2",0.8970, 6.2000,1,0, 463, 463,2
"1389",7207,FALSE,"3",0.2078, 0.9924,0,0, 463, 463,3
"1390",7222,TRUE,"1",0.4890, 1.9000,0,0, 464, 464,1
"1391",7222,FALSE,"2",0.7730, 6.2000,1,0, 464, 464,2
"1392",7222,FALSE,"3",0.2106, 0.9585,0,0, 464, 464,3
"1393",7732,TRUE,"1",1.5780, 9.8000,0,0, 465, 465,1
"1394",7732,FALSE,"2",1.8060,15.2000,1,0, 465, 465,2
"1395",7732,FALSE,"3",0.7083, 5.5986,0,0, 465, 465,3
"1396",7993,TRUE,"1",0.7010, 5.7000,0,0, 466, 466,1
"1397",7993,FALSE,"2",1.7880,13.0000,1,0, 466, 466,2
"1398",7993,FALSE,"3",0.4863, 4.4586,0,0, 466, 466,3
"1399",8713,TRUE,"1",0.4680, 2.3000,0,0, 467, 467,1
"1400",8713,FALSE,"2",1.5170,10.3000,1,0, 467, 467,2
"1401",8713,FALSE,"3",0.3346, 1.6129,0,0, 467, 467,3
"1402",9063,TRUE,"1",0.3610, 1.9000,0,0, 468, 468,1
"1403",9063,FALSE,"2",1.1800, 7.7000,1,0, 468, 468,2
"1404",9063,FALSE,"3",0.2353, 1.0942,0,0, 468, 468,3
"1405",  21,TRUE,"1",0.3480, 2.3000,0,0, 469, 469,1
"1406",  21,FALSE,"2",0.8370, 6.0000,0,0, 469, 469,2
"1407",  21,FALSE,"3",0.3302, 1.5588,0,0, 469, 469,3
"1408",1118,TRUE,"1",0.3480, 2.3000,0,0, 470, 470,1
"1409",1118,FALSE,"2",0.8360, 6.0000,0,0, 470, 470,2
"1410",1118,FALSE,"3",0.3302, 1.5588,0,0, 470, 470,3
"1411",5669,TRUE,"1",0.2180, 1.8000,0,0, 471, 471,1
"1412",5669,FALSE,"2",0.9610, 4.7000,0,0, 471, 471,2
"1413",5669,FALSE,"3",0.1406, 0.5856,0,0, 471, 471,3
"1414",7820,TRUE,"1",0.5730, 3.2000,0,0, 472, 472,1
"1415",7820,FALSE,"2",1.0700, 8.1000,0,0, 472, 472,2
"1416",7820,FALSE,"3",0.4645, 2.2015,0,0, 472, 472,3
"1417",8488,TRUE,"1",0.2180, 1.8000,0,0, 473, 473,1
"1418",8488,FALSE,"2",0.9600, 4.7000,0,0, 473, 473,2
"1419",8488,FALSE,"3",0.1406, 0.5856,0,0, 473, 473,3
"1420",8496,TRUE,"1",0.5730, 3.2000,0,0, 474, 474,1
"1421",8496,FALSE,"2",1.0820, 8.2000,0,0, 474, 474,2
"1422",8496,FALSE,"3",0.4645, 2.2015,0,0, 474, 474,3
"1423",  24,TRUE,"1",0.3410, 2.3000,0,0, 475, 475,1
"1424",  24,FALSE,"2",0.6130, 4.5000,0,0, 475, 475,2
"1425",  24,FALSE,"3",0.3067, 1.4350,0,0, 475, 475,3
"1426",1476,TRUE,"1",0.3410, 2.3000,0,0, 476, 476,1
"1427",1476,FALSE,"2",0.9130, 4.3000,0,0, 476, 476,2
"1428",1476,FALSE,"3",0.3067, 1.4350,0,0, 476, 476,3
"1429",3865,TRUE,"1",0.4890, 1.9000,0,0, 477, 477,1
"1430",3865,FALSE,"2",1.0930, 6.0000,0,0, 477, 477,2
"1431",3865,FALSE,"3",0.2106, 0.9585,0,0, 477, 477,3
"1432",4051,TRUE,"1",0.5150, 1.9000,0,0, 478, 478,1
"1433",4051,FALSE,"2",1.1700, 6.9000,0,0, 478, 478,2
"1434",4051,FALSE,"3",0.2324, 1.0778,0,0, 478, 478,3
"1435",5623,TRUE,"1",0.3040, 1.9000,0,0, 479, 479,1
"1436",5623,FALSE,"2",1.1690, 5.7000,0,0, 479, 479,2
"1437",5623,FALSE,"3",0.1786, 0.8563,0,0, 479, 479,3
"1438",6154,TRUE,"1",0.3040, 1.9000,0,0, 480, 480,1
"1439",6154,FALSE,"2",1.1610, 5.7000,0,0, 480, 480,2
"1440",6154,FALSE,"3",0.1786, 0.8563,0,0, 480, 480,3
"1441",7224,TRUE,"1",0.4890, 1.9000,0,0, 481, 481,1
"1442",7224,FALSE,"2",0.7730, 6.2000,0,0, 481, 481,2
"1443",7224,FALSE,"3",0.2106, 0.9585,0,0, 481, 481,3
"1444",7276,TRUE,"1",0.5150, 1.9000,0,0, 482, 482,1
"1445",7276,FALSE,"2",0.8270, 6.9000,0,0, 482, 482,2
"1446",7276,FALSE,"3",0.2324, 1.0778,0,0, 482, 482,3
"1447",5318,TRUE,"1",0.6750, 5.7000,0,0, 483, 483,1
"1448",5318,FALSE,"2",1.2110,11.4000,0,0, 483, 483,2
"1449",5318,FALSE,"3",0.5276, 4.6329,0,0, 483, 483,3
"1450",8007,TRUE,"1",0.6390, 4.8000,0,0, 484, 484,1
"1451",8007,FALSE,"2",1.2390,11.3000,0,0, 484, 484,2
"1452",8007,FALSE,"3",0.5276, 4.6329,0,0, 484, 484,3
"1453",4080,TRUE,"1",0.2310, 1.9000,0,0, 485, 485,1
"1454",4080,FALSE,"2",0.6700, 5.1000,0,0, 485, 485,2
"1455",4080,FALSE,"3",0.1464, 0.6529,0,0, 485, 485,3
"1456",4713,TRUE,"1",0.2400, 1.9000,0,0, 486, 486,1
"1457",4713,FALSE,"2",0.8390, 4.0000,0,0, 486, 486,2
"1458",4713,FALSE,"3",0.1766, 0.7763,0,0, 486, 486,3
"1459",4999,TRUE,"1",0.2310, 1.9000,0,0, 487, 487,1
"1460",4999,FALSE,"2",0.5240, 3.7000,0,0, 487, 487,2
"1461",4999,FALSE,"3",0.1464, 0.6529,0,0, 487, 487,3
"1462",6346,TRUE,"1",0.5560, 2.3000,0,0, 488, 488,1
"1463",6346,FALSE,"2",0.6780, 5.2000,0,0, 488, 488,2
"1464",6346,FALSE,"3",0.2432, 1.1261,0,0, 488, 488,3
"1465",6510,TRUE,"1",0.4440, 3.0500,0,0, 489, 489,1
"1466",6510,FALSE,"2",0.8360, 3.2000,0,0, 489, 489,2
"1467",6510,FALSE,"3",0.1611, 0.7101,0,0, 489, 489,3
"1468",7459,TRUE,"1",0.4440, 3.0500,0,0, 490, 490,1
"1469",7459,FALSE,"2",1.3560,10.4000,0,0, 490, 490,2
"1470",7459,FALSE,"3",0.1611, 0.7101,0,0, 490, 490,3
"1471",8480,TRUE,"1",0.2400, 1.9000,0,0, 491, 491,1
"1472",8480,FALSE,"2",0.5630, 4.0000,0,0, 491, 491,2
"1473",8480,FALSE,"3",0.1766, 0.7763,0,0, 491, 491,3
"1474",3870,TRUE,"1",0.3720, 2.5000,0,0, 492, 492,1
"1475",3870,FALSE,"2",1.2900, 8.5000,0,0, 492, 492,2
"1476",3870,FALSE,"3",0.2561, 1.2061,0,0, 492, 492,3
"1477",7448,TRUE,"1",0.3720, 2.5000,0,0, 493, 493,1
"1478",7448,FALSE,"2",1.2130,11.7433,0,0, 493, 493,2
"1479",7448,FALSE,"3",0.2561, 1.2061,0,0, 493, 493,3
"1480",  70,FALSE,"1",0.3510, 1.9000,0,0, 494, 494,1
"1481",  70,TRUE,"2",0.6160, 4.9000,1,0, 494, 494,2
"1482",  70,FALSE,"3",0.2368, 1.1165,0,1, 494, 494,3
"1483",  72,FALSE,"1",0.3510, 1.9000,0,0, 495, 495,1
"1484",  72,TRUE,"2",0.6160, 4.9000,1,0, 495, 495,2
"1485",  72,FALSE,"3",0.2368, 1.1165,0,1, 495, 495,3
"1486", 871,FALSE,"1",0.3510, 1.9000,0,0, 496, 496,1
"1487", 871,TRUE,"2",0.4670, 4.9000,1,0, 496, 496,2
"1488", 871,FALSE,"3",0.2368, 1.1165,0,1, 496, 496,3
"1489", 872,FALSE,"1",0.3510, 1.9000,0,0, 497, 497,1
"1490", 872,TRUE,"2",0.4670, 4.9000,1,0, 497, 497,2
"1491", 872,FALSE,"3",0.2368, 1.1165,0,1, 497, 497,3
"1492",2607,FALSE,"1",0.5350, 2.3000,0,0, 498, 498,1
"1493",2607,TRUE,"2",0.8490, 7.1000,1,0, 498, 498,2
"1494",2607,FALSE,"3",0.2752, 1.2573,0,1, 498, 498,3
"1495",4884,FALSE,"1",0.5350, 2.3000,0,0, 499, 499,1
"1496",4884,TRUE,"2",1.2450, 8.6000,1,0, 499, 499,2
"1497",4884,FALSE,"3",0.2752, 1.2573,0,1, 499, 499,3
"1498", 341,FALSE,"1",0.3330, 3.1100,0,0, 500, 500,1
"1499", 341,TRUE,"2",0.6130, 4.5000,0,0, 500, 500,2
"1500", 341,FALSE,"3",0.2231, 1.0092,0,1, 500, 500,3
"1501",1484,FALSE,"1",0.3330, 3.1100,0,0, 501, 501,1
"1502",1484,TRUE,"2",0.9130, 4.3000,0,0, 501, 501,2
"1503",1484,FALSE,"3",0.2231, 1.0092,0,1, 501, 501,3
"1504",8204,FALSE,"1",0.3610, 3.3200,0,0, 502, 502,1
"1505",8204,TRUE,"2",0.9570, 4.5000,0,0, 502, 502,2
"1506",8204,FALSE,"3",0.1733, 0.7577,0,1, 502, 502,3
"1507",8803,FALSE,"1",0.3610, 3.3200,0,0, 503, 503,1
"1508",8803,TRUE,"2",0.7470, 4.1000,0,0, 503, 503,2
"1509",8803,FALSE,"3",0.1733, 0.7577,0,1, 503, 503,3
"1510", 969,FALSE,"1",0.3330, 1.8000,0,0, 504, 504,1
"1511", 969,TRUE,"2",0.7180, 1.4000,1,0, 504, 504,2
"1512", 969,FALSE,"3",0.0732, 0.2150,0,1, 504, 504,3
"1513",1635,FALSE,"1",0.3330, 1.8000,0,0, 505, 505,1
"1514",1635,TRUE,"2",0.2660, 1.4000,1,0, 505, 505,2
"1515",1635,FALSE,"3",0.0732, 0.2150,0,1, 505, 505,3
"1516",2600,FALSE,"1",0.2820, 1.9000,0,0, 506, 506,1
"1517",2600,TRUE,"2",0.5050, 3.4000,1,0, 506, 506,2
